col_delay col_page col_project col_requests col_size
0.0 Main_Page en 1.0 10136631017.0
0.0 Main_Page en 1.0 10136631017.0
0.0 Uruguay en 1.0 11714545.0
0.0 Main_Page en 1.0 10136631017.0
0.0 Endianness en 1.0 3541289.0
0.0 Special:BlankPage en 1.0 1408379881.0
0.0 Main_Page en 1.0 10136631017.0
0.0 Main_Page en 1.0 10136631017.0
0.0 Main_Page en 1.0 10136631017.0
0.0 Main_Page en 1.0 10136631017.0
0.0 Main_Page en 1.0 10136631017.0
0.0 List_of_oldest_living_people en 1.0 1657861.0
0.0 Main_Page en 1.0 10136631017.0
0.0 Drive_(2011_film) en 1.0 6001052.0
0.0 Kevin_Alejandro en 1.0 2952678.0
0.0 Main_Page en 1.0 10136631017.0
0.0 Main_Page en 1.0 10136631017.0
0.0 Main_Page en 1.0 10136631017.0
0.0 File:Chris_Brown_5,_2012.jpg en 1.0 3571871.0
0.0 Canada en 1.0 110868785.0
0.0 Main_Page en 1.0 10136631017.0
0.0 Main_Page en 1.0 10136631017.0
0.0 Main_Page en 1.0 10136631017.0
0.0 The_Winds_of_Winter en 1.0 4542657.0
0.0 Special:UserLogin en 1.0 1318820401.0
0.0 PID_controller en 1.0 7789109.0
0.0 Binary_number en 1.0 8413976.0
0.0 Technology en 1.0 16322443.0
0.0 Hooke%27s_law en 1.0 5589262.0
0.0 M%C3%98 en 1.0 3431427.0
0.0 Knights_Templar en 1.0 5546914.0
0.0 Main_Page en 1.0 10136631017.0
0.0 John_Barry_(composer) en 1.0 8390920.0
0.0 Main_Page en 1.0 10136631017.0
0.0 Romanticism en 1.0 1263344879.0
0.0 Main_Page en 1.0 10136631017.0
0.0 The_Hateful_Eight en 1.0 27788743.0
0.0 Telephone_Advisory_Committees_(TACs) en 1.0 2113361.0
0.0 Rafael_dos_Anjos en 1.0 3735471.0
0.0 Ernst_%26_Young en 1.0 3513465.0
0.0 Main_Page en 1.0 10136631017.0
0.0 Main_Page en 1.0 10136631017.0
0.0 The_Magicians_(U.S._TV_series) en 1.0 23430011.0
0.0 Romanticism en 1.0 1263344879.0
0.0 Main_Page en 1.0 10136631017.0
0.0 John_Logie_Baird en 1.0 976007298.0
0.0 Main_Page en 1.0 10136631017.0
