col_delay col_page col_project col_requests col_size
0.0 Special:BlankPage en 1.0 942140872.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Seoul en 1.0 30793306.0
0.0 Java_(programming_language) en 1.0 12837158.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Special:BlankPage en 1.0 942140872.0
0.0 The_Bella_Twins en 1.0 9855512.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Jonathan_Cheban en 1.0 2920994.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Special:BlankPage en 1.0 942140872.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Colorado_Springs,_Colorado en 1.0 69334486.0
0.0 Professional_wrestling en 1.0 51715593.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Jane_Elliott en 1.0 2243876.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Margaret_Thatcher en 1.0 23842853.0
0.0 Main_Page en 1.0 9883955368.0
0.0 January_6 en 1.0 115601799.0
0.0 Special:UserLogin en 1.0 1116630704.0
0.0 Ghana en 1.0 22054261.0
0.0 Main_Page en 1.0 9883955368.0
0.0 List_of_Star_Wars_video_games en 1.0 2927775.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Money en 1.0 7377439.0
0.0 Sting_(wrestler) en 1.0 13261612.0
0.0 Special:Search en 1.0 111040271.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Sausage en 1.0 106042062.0
0.0 Deaths_in_2016 en 1.0 68184877.0
0.0 Sicario_(2015_film) en 1.0 10049225.0
0.0 Eiffel_Tower en 1.0 9914378.0
0.0 Special:UserLogin en 1.0 1116630704.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Lycos en 1.0 10356368.0
0.0 Titanic_(1997_film) en 1.0 22209447.0
0.0 Interstellar_(film) en 1.0 20275443.0
0.0 Michael_Shannon en 1.0 3277931.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Muammar_Gaddafi en 1.0 15253987.0
0.0 64th_Primetime_Emmy_Awards en 1.0 3850561.0
0.0 Athletic_Bilbao en 1.0 8560025.0
0.0 Blackstar_(David_Bowie_album) en 1.0 5315811.0
0.0 Special:BlankPage en 1.0 942140872.0
0.0 Nina_Dobrev en 1.0 2533316.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Social_media en 1.0 15942677.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Captain_America:_Civil_War en 1.0 28640425.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Princess_Leia en 1.0 13650085.0
0.0 Curriculum_vitae en 1.0 2276647.0
0.0 Mark_Hamill en 1.0 17395490.0
0.0 William_Brewster_%28Mayflower_passenger%29 en 1.0 344365600.0
0.0 William_Shakespeare en 1.0 117441211.0
0.0 Java_(programming_language) en 1.0 12837158.0
0.0 Wikipedia:Citation_needed en 1.0 8115580.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Saitama,_Saitama en 1.0 35260667.0
0.0 Main_Page en 1.0 9883955368.0
0.0 World_War_I en 1.0 96597344.0
0.0 Steven_Avery en 1.0 29978047.0
0.0 Jon_Jones en 1.0 7341127.0
0.0 I_Am_Very_Far en 1.0 47991.0
0.0 Main_Page en 1.0 9883955368.0
0.0 Special:UserLogin en 1.0 1116630704.0
0.0 Rogue_One:_A_Star_Wars_Story en 1.0 4710923.0
0.0 Spanish%E2%80%93American_War en 1.0 16011710.0
0.0 Main_Page en 1.0 9883955368.0
