col_delay col_page col_project col_requests col_size
0.0 George_Raft en 1.0 3043391517.0
0.0 Wayne_Rogers en 1.0 59777665.0
0.0 Cthulhu en 1.0 2492587.0
0.0 Cartoon_Network en 1.0 6617648.0
0.0 Hello_(Adele_song) en 1.0 8896753.0
0.0 Academy_Award_for_Best_Actor en 1.0 11062234.0
0.0 Krysten_Ritter en 1.0 3998774.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Slash_(musician) en 1.0 8797536.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Will_Arnett en 1.0 3476541.0
0.0 Main_Page en 1.0 7430037719.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Narcos en 1.0 11577858.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 The_Revenant_(2015_film) en 1.0 117575423.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Shawn_Mendes en 1.0 6537329.0
0.0 Asia en 1.0 11981678.0
0.0 List_of_highest-grossing_films en 1.0 256503726.0
0.0 Priyanka_Chopra en 1.0 27910981.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Types_of_volcanic_eruptions en 1.0 4075725.0
0.0 Main_Page en 1.0 7430037719.0
0.0 List_of_Elementary_episodes en 1.0 12526572.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Resident_Evil_(film_series) en 1.0 3165336.0
0.0 Elvis_Presley en 1.0 115167903.0
0.0 Copper en 1.0 9862994.0
0.0 Main_Page en 1.0 7430037719.0
0.0 One_Piece en 1.0 8903614.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Vikings en 1.0 13405212.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Ubuntu_(operating_system) en 1.0 9186909.0
0.0 Main_Page en 1.0 7430037719.0
0.0 List_of_Bollywood_films_of_2016 en 1.0 25646553.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Hugh_Glass en 1.0 29308118.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Georgia_(country) en 1.0 21850485.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 Wayne_Rogers en 1.0 59777665.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Main_Page en 1.0 7430037719.0
0.0 World_of_Warcraft en 1.0 7400979.0
0.0 Joaqu%C3%ADn_Guzm%C3%A1n en 1.0 348719081.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Nepal en 1.0 11659535.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Star_Wars en 1.0 235656431.0
0.0 Main_Page en 1.0 7430037719.0
0.0 2016 en 1.0 4870167.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 Google en 1.0 83076192.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 Inglourious_Basterds en 1.0 14308146.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 24_(TV_series) en 1.0 8344515.0
0.0 Priyanka_Chopra en 1.0 27910981.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Courteney_Cox en 1.0 3383362.0
0.0 List_of_Sherlock_episodes en 1.0 18619650.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Joy_(film) en 1.0 22148607.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Main_Page en 1.0 7430037719.0
0.0 George_Raft en 1.0 3043391517.0
0.0 File:Evander_Holyfield_LA_2011.jpg en 1.0 176623936.0
0.0 Salil_Ankola en 1.0 2669423.0
0.0 Main_Page en 1.0 7430037719.0
0.0 File:Evander_Holyfield_LA_2011.jpg en 1.0 176623936.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Jackie_Brown_(film) en 1.0 3346886.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Step_Up_(film) en 1.0 8505093.0
0.0 List_of_countries_by_GDP_(nominal) en 1.0 25954142.0
0.0 Star_Wars_(film) en 1.0 72670816.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 George_Raft en 1.0 3043391517.0
0.0 James_McAvoy en 1.0 4908661.0
0.0 Zinedine_Zidane en 1.0 40671992.0
0.0 Main_Page en 1.0 7430037719.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Sport_in_Switzerland en 1.0 14421835.0
0.0 Taxidermy en 1.0 3390865.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 George_Raft en 1.0 3043391517.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Seinfeld en 1.0 10197278.0
0.0 The_Lion_Guard en 1.0 4547240.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Superior_oblique_myokymia en 1.0 17250283.0
0.0 Prabhas en 1.0 1683288.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Pegida en 1.0 50018503.0
0.0 Ashraf_Pahlavi en 1.0 10629258.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Downton_Abbey en 1.0 27595164.0
0.0 Help:IPA_for_French en 1.0 1666798.0
0.0 Boku_Dake_ga_Inai_Machi en 1.0 5053272.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Main_Page en 1.0 7430037719.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Creed_(film) en 1.0 15884745.0
0.0 Voynich_manuscript en 1.0 4140128.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Michelin_Guide en 1.0 3186348.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 Boeing_777 en 1.0 13412373.0
0.0 Lanterns_of_the_Dead en 1.0 6549138.0
0.0 Hawaii_Five-0_(season_6) en 1.0 2421860.0
0.0 National_Lottery_(United_Kingdom) en 1.0 13123259.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Mot%C3%B6rhead en 1.0 35305357.0
0.0 Maine en 1.0 9626037.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Lionel_Messi en 1.0 306796946.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Harry_Potter en 1.0 30060022.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Main_Page en 1.0 7430037719.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Sweden en 1.0 49269820.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 Ride_Along_2 en 1.0 1641886.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 File:Malcolm_Turnbull_November_2015.jpg en 1.0 1486210.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Scandinavia en 1.0 6229638.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Kurt_Waldheim en 1.0 9724784.0
0.0 Ed_Stewart en 1.0 27560666.0
0.0 File:Staffan_de_Mistura_September_2015_(21108901363).jpg en 1.0 1530518.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Miesha_Tate en 1.0 4813975.0
0.0 Channing_Tatum en 1.0 64919870.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Main_Page en 1.0 7430037719.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Billie_Lourd en 1.0 1360332.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Michael_Jackson en 1.0 71786755.0
0.0 List_of_Archer_episodes en 1.0 3183454.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Anthony_Hopkins en 1.0 6540715.0
0.0 The_Revenant_(2015_film) en 1.0 117575423.0
0.0 Science en 1.0 11833460.0
0.0 Main_Page en 1.0 7430037719.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Switzerland en 1.0 41232194.0
0.0 2015%E2%80%9316_Coupe_de_France_Preliminary_Rounds en 1.0 427638145.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Tom_Cruise en 1.0 15339043.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Fifty_Shades_of_Grey_(film) en 1.0 12727360.0
0.0 Rogue_One en 1.0 10005951.0
0.0 List_of_WWE_Network_events en 1.0 1973660.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Mercury_(planet) en 1.0 10893429.0
0.0 2015%E2%80%9316_Serie_A en 1.0 5321354.0
0.0 George_Raft en 1.0 3043391517.0
0.0 File:Evander_Holyfield_LA_2011.jpg en 1.0 176623936.0
0.0 List_of_Bollywood_films_of_2015 en 1.0 45105953.0
0.0 Community_(TV_series) en 1.0 7739206.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Star_Wars:_The_Force_Awakens en 1.0 572606555.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Ramones en 1.0 5201267.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Bosnia_and_Herzegovina en 1.0 15125231.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 Lip_Sync_Battle en 1.0 20037710.0
0.0 Miami en 1.0 11164970.0
0.0 The_Dells en 1.0 648218.0
0.0 Muhammad_Ali en 1.0 43934157.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 India en 1.0 112238537.0
0.0 Crash_Bandicoot en 1.0 10814712.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Adam_Gase en 1.0 21788065.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Lucifer_(TV_series) en 1.0 7791231.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 The_Revenant en 1.0 1498268.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Kelly_Macdonald en 1.0 2665043.0
0.0 2016_in_video_gaming en 1.0 18826646.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 Special:BlankPage en 1.0 942123928.0
0.0 Muslim en 1.0 4235913.0
0.0 Autism en 1.0 14909149.0
0.0 Dexter_(TV_series) en 1.0 5511895.0
0.0 Aagadu en 1.0 4203317.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Matthew_Perry en 1.0 4043558.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Philippe_Petit en 1.0 8446802.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Blackstar_(David_Bowie_song) en 1.0 2697236.0
0.0 George_Raft en 1.0 3043391517.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Monarch_Butterfly_Biosphere_Reserve en 1.0 18461303.0
0.0 PlayStation_3 en 1.0 12229330.0
0.0 Turning_Point_2 en 1.0 1559445.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Sun en 1.0 20512819.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Hulk_Hogan en 1.0 14214158.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Anime en 1.0 31102915.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 FA_Cup en 1.0 66680727.0
0.0 Main_Page en 1.0 7430037719.0
0.0 List_of_Running_Man_episodes en 1.0 73330145.0
0.0 Lionel_Messi en 1.0 306796946.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Colin_Farrell en 1.0 6927533.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Better_Call_Saul en 1.0 7903834.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Main_Page en 1.0 7430037719.0
0.0 HTTPS en 1.0 116204539.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Spectre_(2015_film) en 1.0 36833258.0
0.0 Keegan-Michael_Key en 1.0 6142123.0
0.0 Java_(programming_language) en 1.0 7604381.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Main_Page en 1.0 7430037719.0
0.0 The_Big_Bang_Theory en 1.0 62832112.0
0.0 Morgan_Freeman en 1.0 6571855.0
0.0 List_of_Scorpion_episodes en 1.0 4895330.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Chrissy_Teigen en 1.0 9902924.0
0.0 Special:UserLogin en 1.0 1493059449.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 First_Order_(Star_Wars) en 1.0 2082109.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Special:Search en 1.0 105771296.0
0.0 Main_Page en 1.0 7430037719.0
0.0 The_War_Wagon en 1.0 3092875.0
0.0 Special:Search en 1.0 105771296.0
0.0 David_Bowie_discography en 1.0 12555672.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Columbine_High_School_massacre en 1.0 6823788.0
0.0 George_Raft en 1.0 3043391517.0
0.0 Main_Page en 1.0 7430037719.0
0.0 Amy_Winehouse en 1.0 58073120.0
0.0 George_Raft en 1.0 3043391517.0
0.0 2015%E2%80%9316_Coupe_de_France_Preliminary_Rounds en 1.0 427638145.0
