col_delay col_page col_project col_requests col_size
0.0 Michael_Jordan en 1.0 54619805.0
0.0 Blondi en 1.0 127764896.0
0.0 War_and_Peace_(2016_TV_series) en 1.0 27453502.0
0.0 Planck_constant en 1.0 4269142.0
0.0 Johnny_Cash en 1.0 10581983.0
0.0 Syria en 1.0 21720196.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Hunter_%C3%97_Hunter en 1.0 7660563.0
0.0 Republic_Day_(India) en 1.0 383481808.0
0.0 Web_scraping en 1.0 856143869.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Web_scraping en 1.0 856143869.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Pentatonix en 1.0 5484917.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Republic_Day_(India) en 1.0 383481808.0
0.0 Special:UserLogin en 1.0 326482430.0
0.0 Beowulf en 1.0 7961471.0
0.0 Web_scraping en 1.0 856143869.0
0.0 Viscosity en 1.0 7206576.0
0.0 Culture en 1.0 20223854.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Special:BlankPage en 1.0 1408345068.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Western_black_rhinoceros en 1.0 7942707.0
0.0 List_of_states_and_territories_of_the_United_States en 1.0 7078137.0
0.0 The_Maze_Runner en 1.0 1921086.0
0.0 Democratic_Party_presidential_debates,_2016 en 1.0 7727223.0
0.0 Baltimore en 1.0 24250238.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Main_Page en 1.0 8736445425.0
0.0 List_of_Thomas_%26_Friends_episodes en 1.0 5552931747.0
0.0 Maria_Sharapova en 1.0 69069922.0
0.0 Angela_Punch_McGregor en 1.0 1183874.0
0.0 List_of_Thomas_%26_Friends_episodes en 1.0 5552931747.0
0.0 Bob_Dylan en 1.0 53704533.0
0.0 Web_scraping en 1.0 856143869.0
0.0 Main_Page en 1.0 8736445425.0
0.0 List_of_Thomas_%26_Friends_episodes en 1.0 5552931747.0
0.0 Lemmy en 1.0 5708449.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Andy_Warhol en 1.0 14820992.0
0.0 Nirvana_(band) en 1.0 6120264.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Special:BlankPage en 1.0 1408345068.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Return_of_the_Jedi en 1.0 5532465.0
0.0 Leonardo_da_Vinci en 1.0 19743253.0
0.0 Web_scraping en 1.0 856143869.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Main_Page en 1.0 8736445425.0
0.0 Fastlane_(2016) en 1.0 43708276.0
