col_delay col_page col_project col_requests col_size
0.0 English_language en 1.0 25970986.0
0.0 Kate_McKinnon en 1.0 2680667.0
0.0 Main_Page en 1.0 4170692832.0
0.0 The_Revenant_(2015_film) en 1.0 153523114.0
0.0 Straight_Outta_Compton_(film) en 1.0 23291000.0
0.0 Fyodor_Dostoyevsky en 1.0 7696808.0
0.0 Blowfly_(musician) en 1.0 24642832.0
0.0 Main_Page en 1.0 4170692832.0
0.0 List_of_quarterbacks_with_multiple_Super_Bowl_starts en 1.0 2437567.0
0.0 8_Mile_(film) en 1.0 3247217.0
0.0 David_Bowie en 1.0 630542895.0
0.0 Nick_Offerman en 1.0 2407334.0
0.0 Special:UserLogin en 1.0 1398962550.0
0.0 Wayne_Rooney en 1.0 42046995.0
0.0 Blake_Lively en 1.0 6972765.0
0.0 Mr_Selfridge en 1.0 4309808.0
0.0 Special:Search en 1.0 105324135.0
0.0 Special:HideBanners en 1.0 8158.0
0.0 Mot%C3%B6rhead en 1.0 123549977.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Mia_Khalifa en 1.0 4128150.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Special:UserLogin en 1.0 1398962550.0
0.0 Sleepy_Hollow_(TV_series) en 1.0 4025679.0
0.0 Edward_VIII en 1.0 6753210.0
0.0 2016_Men%27s_European_Water_Polo_Championship en 1.0 4005549.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Richard_Ayoade en 1.0 29244085.0
0.0 Carlos_Alomar en 1.0 1998672.0
0.0 The_World%27s_Billionaires en 1.0 11090009.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Helen_Mirren en 1.0 14385234.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Christian_vegetarianism en 1.0 8779933.0
0.0 Captain_Corelli%27s_Mandolin_(film) en 1.0 2938542.0
0.0 Special:Search en 1.0 105324135.0
0.0 Pablo_Escobar en 1.0 25028438.0
0.0 Main_Page en 1.0 4170692832.0
0.0 John_Goodman en 1.0 6881110.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Halle_Berry en 1.0 7074642.0
0.0 Rothschild_family en 1.0 22593111.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Hugh_Jackman en 1.0 9279708.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Special:UserLogin en 1.0 1398962550.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Star_Wars:_The_Force_Awakens en 1.0 443549242.0
0.0 Special:BlankPage en 1.0 1407408985.0
0.0 Special:UserLogin en 1.0 1398962550.0
0.0 Jamaica en 1.0 13212343.0
0.0 Mad_Max en 1.0 6820632.0
0.0 10_Cloverfield_Lane en 1.0 19741249.0
0.0 2016_Australian_Open_%E2%80%93_Men%27s_Singles en 1.0 10485937.0
0.0 Portia_de_Rossi en 1.0 4000658.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Rick_and_Morty en 1.0 11894408.0
0.0 Special:BlankPage en 1.0 1407408985.0
0.0 Main_Page en 1.0 4170692832.0
0.0 New_Republic_(Star_Wars) en 1.0 411382.0
0.0 Star_Wars:_The_Force_Awakens en 1.0 443549242.0
0.0 Special:UserLogin en 1.0 1398962550.0
0.0 Special:UserLogin en 1.0 1398962550.0
0.0 Boeing_747 en 1.0 9084215.0
0.0 Reddit en 1.0 9464955.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Wolverine en 1.0 6203997.0
0.0 Special:Search en 1.0 105324135.0
0.0 Adam_Driver en 1.0 61400531.0
0.0 Eat_Pray_Love en 1.0 11201198.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Blowfly_(musician) en 1.0 24642832.0
0.0 X-Men:_Apocalypse en 1.0 11279342.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Special:Search en 1.0 105324135.0
0.0 Wolverine_(character) en 1.0 10994806.0
0.0 Special:UserLogin en 1.0 1398962550.0
0.0 Wikipedia en 1.0 148384635.0
0.0 Benji_Madden en 1.0 2484586.0
0.0 Willem_Dafoe en 1.0 3520351.0
0.0 Special:BlankPage en 1.0 1407408985.0
0.0 Special:BlankPage en 1.0 1407408985.0
0.0 Special:UserLogin en 1.0 1398962550.0
0.0 Special:BlankPage en 1.0 1407408985.0
0.0 Tool_(band) en 1.0 7131717.0
0.0 Sid_Vicious en 1.0 34945459.0
0.0 File:Danny_Willet.JPG en 1.0 1999104.0
0.0 20th-century_art en 1.0 223722377.0
0.0 Special:UserLogin en 1.0 1398962550.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Special:BlankPage en 1.0 1407408985.0
0.0 Special:BlankPage en 1.0 1407408985.0
0.0 Benny_Benassi en 1.0 9912189.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Main_Page en 1.0 4170692832.0
0.0 John_Krasinski en 1.0 13331902.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Rashida_Jones en 1.0 15514752.0
0.0 Special:BlankPage en 1.0 1407408985.0
0.0 Special:HideBanners en 1.0 8158.0
0.0 Sun en 1.0 17519020.0
0.0 Special:HideBanners en 1.0 8158.0
0.0 Shadowhunters en 1.0 17547775.0
0.0 Special:UserLogin en 1.0 1398962550.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Subway_(restaurant) en 1.0 20859082.0
0.0 Yin_and_yang en 1.0 4411496.0
0.0 File:MarcoRubioColorEnhanced112thCongress.jpg en 1.0 4310073.0
0.0 The_Buddha_of_Suburbia_(soundtrack) en 1.0 2167652.0
0.0 Luis_Su%C3%A1rez en 1.0 70482609.0
0.0 Orange_Is_the_New_Black en 1.0 18729714.0
0.0 Special:BlankPage en 1.0 1407408985.0
0.0 Vikings_(TV_series) en 1.0 12851383.0
0.0 The_Revenant_(2015_film) en 1.0 153523114.0
0.0 Null/api/printer en 1.0 23741447.0
0.0 20th-century_art en 1.0 223722377.0
0.0 Special:UserLogin en 1.0 1398962550.0
0.0 The_Man_from_U.N.C.L.E. en 1.0 5238896.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Iron_Fist_(comics) en 1.0 4182748.0
0.0 House_(TV_series) en 1.0 16429629.0
0.0 Helena_Bonham_Carter en 1.0 9682089.0
0.0 Flag_of_Nepal en 1.0 50332901.0
0.0 Nancy_Spungen en 1.0 7670034.0
0.0 Bliss_(image) en 1.0 3232580.0
0.0 Christoph_Waltz en 1.0 15241888.0
0.0 Tsai_Ing-wen en 1.0 28632779.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Stan_Kroenke en 1.0 3112041.0
0.0 Special:UserLogin en 1.0 1398962550.0
0.0 Special:BlankPage en 1.0 1407408985.0
0.0 Special:UserLogin en 1.0 1398962550.0
0.0 Opera en 1.0 69370043.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Taiwan en 1.0 94868060.0
0.0 Special:HideBanners en 1.0 8158.0
0.0 Main_Page en 1.0 4170692832.0
0.0 index.html en 1.0 9152066.0
0.0 Making_a_Murderer en 1.0 55450089.0
0.0 Donald_Trump en 1.0 205534160.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Main_Page en 1.0 4170692832.0
0.0 The_Winds_of_Winter en 1.0 2461735.0
0.0 Stephanie_Davis_(actress) en 1.0 11268893.0
0.0 Special:BlankPage en 1.0 1407408985.0
0.0 List_of_Bethesda_Softworks_video_games en 1.0 77781427.0
0.0 Celebrity_sex_tape en 1.0 4239591.0
0.0 Special:Search en 1.0 105324135.0
0.0 Special:BlankPage en 1.0 1407408985.0
0.0 Cameron_Todd_Willingham en 1.0 59185900.0
0.0 The_100_(TV_series) en 1.0 9955234.0
0.0 File:Joakim-noah.jpg en 1.0 3676386.0
0.0 Iran en 1.0 81937906.0
0.0 Steven_Avery en 1.0 45745719.0
0.0 Ben_Roethlisberger en 1.0 237829219.0
0.0 Porter_five_forces_analysis en 1.0 1815134.0
0.0 Special:HideBanners en 1.0 8158.0
0.0 Hatfield%E2%80%93McCoy_feud en 1.0 40076567.0
0.0 Special:UserLogin en 1.0 1398962550.0
0.0 Special:UserLogin en 1.0 1398962550.0
0.0 Grimes_(musician) en 1.0 3420600.0
0.0 Main_Page en 1.0 4170692832.0
0.0 Karl_Marx en 1.0 17714814.0
0.0 Aaron_Rodgers en 1.0 38298349.0
