col_delay col_page col_project col_requests col_size
0.0 Main_Page en 1.0 11083225784.0
0.0 88th_Academy_Awards en 1.0 1083846254.0
0.0 Elizabeth_Banks en 1.0 6749490.0
0.0 J._Cole en 1.0 7520926.0
0.0 Main_Page en 1.0 11083225784.0
0.0 Alan_Rickman en 1.0 6826370685.0
0.0 87th_Academy_Awards en 1.0 180330907.0
0.0 Mark_Rylance en 1.0 47875376.0
0.0 Eddie_Redmayne en 1.0 102441399.0
0.0 Service-oriented_architecture en 1.0 5138276.0
0.0 Michael_Gambon en 1.0 46166465.0
0.0 Main_Page en 1.0 11083225784.0
0.0 Main_Page en 1.0 11083225784.0
0.0 Main_Page en 1.0 11083225784.0
0.0 88th_Academy_Awards en 1.0 1083846254.0
0.0 File:Shimon_Peres_by_David_Shankbone.jpg en 1.0 7558048.0
0.0 Alan_Rickman en 1.0 6826370685.0
0.0 Shok_(film) en 1.0 1651714.0
0.0 Main_Page en 1.0 11083225784.0
0.0 Alan_Rickman en 1.0 6826370685.0
0.0 Michael_Fassbender en 1.0 78384386.0
0.0 Main_Page en 1.0 11083225784.0
0.0 Main_Page en 1.0 11083225784.0
0.0 Main_Page en 1.0 11083225784.0
0.0 Star_Wars:_The_Force_Awakens en 1.0 522590985.0
0.0 Main_Page en 1.0 11083225784.0
0.0 Sean_Bridgers en 1.0 12045104.0
0.0 Main_Page en 1.0 11083225784.0
0.0 The_Revenant_(2015_film) en 1.0 666629773.0
0.0 Chinese_New_Year en 1.0 27338625.0
0.0 Special:Search en 1.0 115371414.0
0.0 Special:BlankPage en 1.0 942646571.0
0.0 Hans_Gruber en 1.0 12518967.0
0.0 Main_Page en 1.0 11083225784.0
0.0 Sherlock_(TV_series) en 1.0 46583486.0
0.0 User:GoogleAnalitycsRoman/google-api en 1.0 4888535.0
0.0 Alan_Rickman en 1.0 6826370685.0
0.0 Main_Page en 1.0 11083225784.0
0.0 Zoolander en 1.0 2395092.0
0.0 File:Wang_Jianlin_-_Annual_Meeting_of_the_New_Champions_Dalian_2009.jpg en 1.0 3985344.0
0.0 Tongass_National_Forest en 1.0 23554631.0
0.0 Main_Page en 1.0 11083225784.0
0.0 Severus_Snape en 1.0 395599092.0
0.0 Academy_Award_for_Best_Picture en 1.0 128001356.0
0.0 Hooke%27s_law en 1.0 4678415.0
0.0 Test_card en 1.0 463607766.0
0.0 Angie_Bowie en 1.0 14179355.0
0.0 Alan_Rickman en 1.0 6826370685.0
0.0 Main_Page en 1.0 11083225784.0
0.0 88th_Academy_Awards en 1.0 1083846254.0
0.0 Racing_Extinction en 1.0 4609295.0
0.0 Frank_(film) en 1.0 4311730.0
0.0 Main_Page en 1.0 11083225784.0
0.0 UNICEF en 1.0 5078338.0
0.0 Quo_Vado%3F en 1.0 1243492.0
0.0 The_Jungle_Book_(2016_film) en 1.0 2397598.0
0.0 Main_Page en 1.0 11083225784.0
0.0 Alan_Rickman en 1.0 6826370685.0
0.0 Main_Page en 1.0 11083225784.0
0.0 List_of_awards_and_nominations_received_by_Christian_Bale en 1.0 2536684.0
0.0 Main_Page en 1.0 11083225784.0
0.0 Main_Page en 1.0 11083225784.0
0.0 Vernacular en 1.0 3927723.0
0.0 Raynaud%27s_phenomenon en 1.0 6366183.0
0.0 Los_Angeles_Memorial_Coliseum en 1.0 23404615.0
0.0 Thai_Pongal en 1.0 18206669.0
0.0 Human_penis en 1.0 6103871.0
0.0 List_of_Total_Nonstop_Action_Wrestling_personnel en 1.0 4204100.0
0.0 Alfred_the_Great en 1.0 6983303.0
0.0 Main_Page en 1.0 11083225784.0
0.0 Main_Page en 1.0 11083225784.0
0.0 Analysis_of_variance en 1.0 7256283.0
0.0 Cholera en 1.0 6493167.0
0.0 Jake_Lloyd en 1.0 5978562.0
0.0 World_War_I en 1.0 140052677.0
0.0 Saoirse_Ronan en 1.0 120525476.0
0.0 Master_of_None en 1.0 3547499.0
0.0 Hydrogen_peroxide en 1.0 50535966.0
