col_delay col_page col_project col_requests col_size
0.0 File:Charlie_Hebdo_logo.svg en 1.0 14571427.0
0.0 Amazon_Kindle en 1.0 10212917.0
0.0 Tom_Hanks en 1.0 10574885.0
0.0 Main_Page en 1.0 8076175273.0
0.0 List_of_company_registers en 1.0 13148704.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Web_scraping en 1.0 49137364.0
0.0 Main_Page en 1.0 8076175273.0
0.0 National_Pension_Scheme en 1.0 1958634.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:Watchlist en 1.0 107256538.0
0.0 Revenue en 1.0 1611532.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:BlankPage en 1.0 942194281.0
0.0 Experiment en 1.0 1095587.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 2_Broke_Girls en 1.0 5700486.0
0.0 Deepika_Padukone en 1.0 24628790.0
0.0 Sepsis en 1.0 8091919.0
0.0 Web_scraping en 1.0 49137364.0
0.0 Web_scraping en 1.0 49137364.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Dragon_Ball_Super en 1.0 5867986.0
0.0 Special:BlankPage en 1.0 942194281.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Proyecto_40 en 1.0 6400905.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Egypt en 1.0 46909324.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:BlankPage en 1.0 942194281.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Android_Lollipop en 1.0 2479223.0
0.0 South_Africa en 1.0 60085691.0
0.0 Special:BlankPage en 1.0 942194281.0
0.0 Blue_Monday_(date) en 1.0 1484975.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 List_of_original_programs_distributed_by_Netflix en 1.0 20630126.0
0.0 Random-access_memory en 1.0 5304160.0
0.0 Daisy_Ridley en 1.0 15081353.0
0.0 Sri_Lanka en 1.0 41890077.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 Ddd en 1.0 56203854.0
0.0 Special:Search en 1.0 125594784.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Java_(programming_language) en 1.0 18134016.0
0.0 Main_Page en 1.0 8076175273.0
0.0 File:Charlie_Hebdo_logo.svg en 1.0 14571427.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Netflix en 1.0 409658560.0
0.0 Italy en 1.0 49468427.0
0.0 Main_Page en 1.0 8076175273.0
0.0 List_of_Bollywood_films_of_2015 en 1.0 41739937.0
0.0 Warren_Buffett en 1.0 12745467.0
0.0 Main_Page en 1.0 8076175273.0
0.0 UFC_195 en 1.0 3911958.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Oldest_people en 1.0 2872009.0
0.0 Subnetwork en 1.0 1948414.0
0.0 Mufti_Mohammad_Sayeed en 1.0 27805797.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:BlankPage en 1.0 942194281.0
0.0 Special:BlankPage en 1.0 942194281.0
0.0 Special:Search en 1.0 125594784.0
0.0 Special:BlankPage en 1.0 942194281.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 Something_the_Lord_Made en 1.0 1256591.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 Main_Page en 1.0 8076175273.0
0.0 American_Horror_Story en 1.0 19692758.0
0.0 File:Steely_Dan_-_Donald_Fagen_-_Luzern_2007.jpg en 1.0 1403616.0
0.0 Albert_Einstein en 1.0 293160568.0
0.0 Electric_bell en 1.0 219124.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Golden_Globe_Award en 1.0 4017403.0
0.0 Web_scraping en 1.0 49137364.0
0.0 Ip_Man_3 en 1.0 4151157.0
0.0 Main_Page en 1.0 8076175273.0
0.0 John_Cena en 1.0 48797547.0
0.0 Light en 1.0 5778639.0
0.0 Special:BlockList en 1.0 665293.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Macintosh en 1.0 9627490.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Gwendoline_Christie en 1.0 2410104.0
0.0 Reservoir_Dogs en 1.0 4820559.0
0.0 Java_(programming_language) en 1.0 18134016.0
0.0 R_(programming_language) en 1.0 6803926.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Alia_Bhatt en 1.0 3722174.0
0.0 International_Organization_for_Standardization en 1.0 14293818.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Zayn_Malik en 1.0 7837302.0
0.0 Wikipedia:Citation_needed en 1.0 14119104.0
0.0 Joy_Mangano en 1.0 8136746.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Hello_(Adele_song) en 1.0 6397499.0
0.0 Mufti_Mohammad_Sayeed en 1.0 27805797.0
0.0 William_Gibson en 1.0 264356633.0
0.0 Sheyi_Ojo en 1.0 5890015.0
0.0 Main_Page en 1.0 8076175273.0
0.0 A._P._J._Abdul_Kalam en 1.0 31622895.0
0.0 :5054 en 1.0 720982.0
0.0 Captain_America:_Civil_War en 1.0 21102026.0
0.0 Main_Page en 1.0 8076175273.0
0.0 List_of_The_Big_Bang_Theory_episodes en 1.0 32966039.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Mahatma_Gandhi en 1.0 82088922.0
0.0 Sydney en 1.0 19064653.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Poppy_Drayton en 1.0 3936645.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:BlankPage en 1.0 942194281.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:Search en 1.0 125594784.0
0.0 Pretty_Little_Liars_(season_6) en 1.0 7397083.0
0.0 Moscow en 1.0 22207955.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Aditya_Roy_Kapur en 1.0 2117907.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Facebook en 1.0 165558017.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Electric_bell en 1.0 219124.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Woody_Allen en 1.0 11391270.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Active_Directory en 1.0 6947841.0
0.0 User_talk:91.200.12.52 en 1.0 3299841.0
0.0 Special:BlankPage en 1.0 942194281.0
0.0 Tim_Berners-Lee en 1.0 4829277.0
0.0 Special:BlankPage en 1.0 942194281.0
0.0 Chicago_Fire_(TV_series) en 1.0 9369614.0
0.0 New_Year%27s_Day en 1.0 7987550.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 The_Shannara_Chronicles en 1.0 39940767.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 List_of_The_X-Files_episodes en 1.0 6765399.0
0.0 Main_Page en 1.0 8076175273.0
0.0 2012_Benghazi_attack en 1.0 13958914.0
0.0 List_of_Downton_Abbey_episodes en 1.0 8854941.0
0.0 David_Bowie en 1.0 64353173.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 List_of_Bollywood_films_of_2016 en 1.0 29722519.0
0.0 Fall_Out_Boy en 1.0 6915553.0
0.0 Jeremy_Corbyn en 1.0 13126535.0
0.0 Mufti_Mohammad_Sayeed en 1.0 27805797.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Oculus_Rift en 1.0 39646873.0
0.0 Dan_Bilzerian en 1.0 3294871.0
0.0 Portal:Biography en 1.0 4273581.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Wikipedia en 1.0 132497983.0
0.0 Special:BlankPage en 1.0 942194281.0
0.0 Main_Page en 1.0 8076175273.0
0.0 The_Hobbit_(film_series) en 1.0 14969970.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Homeland_(season_5) en 1.0 4022026.0
0.0 German_language en 1.0 19306228.0
0.0 Apple_Inc. en 1.0 72344286.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 List_of_Bollywood_films_of_2015 en 1.0 41739937.0
0.0 Emma_Watson en 1.0 12450280.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Charlemagne en 1.0 20028305.0
0.0 Web_scraping en 1.0 49137364.0
0.0 Golden_ratio en 1.0 8268037.0
0.0 Web_scraping en 1.0 49137364.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Category:Articles_with_hCards en 1.0 186571067.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:Search en 1.0 125594784.0
0.0 Special:BlankPage en 1.0 942194281.0
0.0 Golan_Heights en 1.0 126917107.0
0.0 Gone_Girl_(film) en 1.0 4714655.0
0.0 Nimr_al-Nimr en 1.0 45413975.0
0.0 Special:BlankPage en 1.0 942194281.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 Emma_Stone en 1.0 7754945.0
0.0 Special:BlankPage en 1.0 942194281.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Rocky en 1.0 4770087.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 List_of_Sherlock_episodes en 1.0 12336525.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:BlankPage en 1.0 942194281.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Edinburgh en 1.0 13516115.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Battle_of_Trafalgar en 1.0 6987927.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:BlankPage en 1.0 942194281.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Manu_Bennett en 1.0 4783150.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Vagina en 1.0 12409015.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Ken_Griffey_Jr. en 1.0 30099592.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 Special:UserLogin en 1.0 1345712054.0
0.0 Main_Page en 1.0 8076175273.0
0.0 The_Hateful_Eight en 1.0 42968645.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Abraham_Lincoln en 1.0 38031569.0
0.0 Main_Page en 1.0 8076175273.0
0.0 Robbie_Fowler en 1.0 8869853.0
0.0 Special:UserLogin en 1.0 1345712054.0
