col_delay,col_page,col_project,col_requests,col_size
0.0,MDMA,en,1.0,13403014.0
0.0,Water,en,1.0,13706683.0
0.0,Paris,en,1.0,34034083.0
0.0,Sophie_Taeuber-Arp,en,1.0,165641252.0
0.0,Prime_number,en,1.0,10711320.0
0.0,Special:UserLogin,en,1.0,356545297.0
0.0,Captain_Boomerang,en,1.0,53016080.0
0.0,File:Kate_del_Castillo_at_the_2012_Imagen_Awards.jpg,en,1.0,4816185.0
0.0,2015_in_film,en,1.0,60214442.0
0.0,Aubrey_Plaza,en,1.0,9257260.0
0.0,Main_Page,en,1.0,4473442148.0
0.0,M16_rifle,en,1.0,9628420.0
0.0,"Charles,_Prince_of_Wales",en,1.0,13786164.0
0.0,Prince_of_Stride,en,1.0,4566341.0
0.0,Main_Page,en,1.0,4473442148.0
0.0,Special:BlankPage,en,1.0,1407380044.0
0.0,Main_Page,en,1.0,4473442148.0
0.0,Main_Page,en,1.0,4473442148.0
0.0,Special:BlankPage,en,1.0,1407380044.0
0.0,Special:HideBanners,en,1.0,0.0
0.0,File:Flag_of_France.svg,en,1.0,4408094.0
0.0,Sacheen_Littlefeather,en,1.0,3425486.0
0.0,Rick_and_Morty,en,1.0,11002490.0
0.0,War_and_Peace_(2016_TV_series),en,1.0,14170763.0
0.0,Special:BlankPage,en,1.0,1407380044.0
0.0,Main_Page,en,1.0,4473442148.0
0.0,Rick_Flag,en,1.0,27784326.0
0.0,Main_Page,en,1.0,4473442148.0
0.0,Special:BlankPage,en,1.0,1407380044.0
0.0,Special:BlankPage,en,1.0,1407380044.0
0.0,Main_Page,en,1.0,4473442148.0
0.0,Special:Search,en,1.0,87508022.0
0.0,Hayden_Christensen,en,1.0,8031377.0
0.0,Main_Page,en,1.0,4473442148.0
0.0,Nicki_Minaj,en,1.0,16624700.0
0.0,Web_scraping,en,1.0,119232996.0
0.0,Special:BlankPage,en,1.0,1407380044.0
0.0,Java_(programming_language),en,1.0,9891114.0
0.0,Java_(programming_language),en,1.0,9891114.0
0.0,Lucifer_(TV_series),en,1.0,8775616.0
0.0,Main_Page,en,1.0,4473442148.0
0.0,Main_Page,en,1.0,4473442148.0
0.0,Napoleon,en,1.0,41006729.0
0.0,Tonight_(David_Bowie_album),en,1.0,3560768.0
0.0,Main_Page,en,1.0,4473442148.0
0.0,The_Revenant_(2015_film),en,1.0,88247244.0
0.0,Main_Page,en,1.0,4473442148.0
0.0,Reddit,en,1.0,8982991.0
0.0,Randy_Meisner,en,1.0,32205492.0
0.0,Homeland_(season_5),en,1.0,3415432.0
0.0,Bashar_al-Assad,en,1.0,30667842.0
0.0,Special:Search,en,1.0,87508022.0
0.0,Kate_Mara,en,1.0,7188010.0
0.0,United_States_presidential_primary,en,1.0,6991050.0
