col_delay col_page col_project col_requests col_size
0.0 Special:BlankPage en 1.0 1407707286.0
0.0 Sarbanes%E2%80%93Oxley_Act en 1.0 4842774.0
0.0 Special:UserLogin en 1.0 1603314686.0
0.0 Jews en 1.0 15669688.0
0.0 Special:Watchlist en 1.0 138351757.0
0.0 Main_Page en 1.0 3791006673.0
0.0 Special:UserLogin en 1.0 1603314686.0
0.0 Al-Qaeda en 1.0 15658625.0
0.0 File:RickSnyder.jpg en 1.0 8615280.0
0.0 Tom_Hardy en 1.0 22225947.0
0.0 Special:BlankPage en 1.0 1407707286.0
0.0 Main_Page en 1.0 3791006673.0
0.0 Main_Page en 1.0 3791006673.0
0.0 Special:UserLogin en 1.0 1603314686.0
0.0 Matthew_McConaughey en 1.0 7579992.0
0.0 Main_Page en 1.0 3791006673.0
0.0 Rachel_McAdams en 1.0 13723646.0
0.0 Main_Page en 1.0 3791006673.0
0.0 Portugal en 1.0 49364550.0
0.0 Main_Page en 1.0 3791006673.0
0.0 Alexis_Arquette en 1.0 21668571.0
0.0 Main_Page en 1.0 3791006673.0
0.0 Main_page en 1.0 3424389.0
0.0 Gal%C3%A1pagos_syndrome en 1.0 3276686.0
0.0 Special:UserLogin en 1.0 1603314686.0
0.0 Kris_Jenner en 1.0 3927797.0
0.0 Special:BlankPage en 1.0 1407707286.0
0.0 Main_Page en 1.0 3791006673.0
0.0 Special:BlankPage en 1.0 1407707286.0
0.0 Special:UserLogin en 1.0 1603314686.0
0.0 Stacey_Dash en 1.0 96920543.0
0.0 Ten_Commandments en 1.0 12426082.0
0.0 Elton_John en 1.0 25859191.0
0.0 Main_Page en 1.0 3791006673.0
0.0 13_Hours:_The_Secret_Soldiers_of_Benghazi en 1.0 14924841.0
0.0 Main_Page en 1.0 3791006673.0
0.0 Main_Page en 1.0 3791006673.0
0.0 Special:Export en 1.0 54305850.0
0.0 List_of_The_Mysteries_of_Laura_episodes en 1.0 3202871.0
0.0 Main_Page en 1.0 3791006673.0
0.0 Main_Page en 1.0 3791006673.0
0.0 DJ_Khaled en 1.0 9008325.0
0.0 Angie_Bowie en 1.0 2556190.0
0.0 Coordinated_Universal_Time en 1.0 6352548.0
0.0 The_Big_Short_(film) en 1.0 26481091.0
0.0 Apollo en 1.0 14663760.0
0.0 Martin_Luther_King,_Jr. en 1.0 173143517.0
0.0 China%E2%80%93United_States_relations en 1.0 191404936.0
0.0 Special:BlankPage en 1.0 1407707286.0
0.0 Gout en 1.0 6441895.0
