col_delay col_page col_project col_requests col_size
0.0 Special:HideBanners en 1.0 0.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Special:UserLogin en 1.0 3943688493.0
0.0 Special:BlankPage en 1.0 1407475025.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Special:BlankPage en 1.0 1407475025.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Chicago_Fire_(TV_series) en 1.0 7135464.0
0.0 Nikola_Tesla en 1.0 26892705.0
0.0 Ouagadougou en 1.0 24205042.0
0.0 Andrew_Haldane en 1.0 4437664.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Special:HideBanners en 1.0 0.0
0.0 KIC_8462852 en 1.0 12580679.0
0.0 Main_Page en 1.0 5795512427.0
0.0 File:Netaji_debaditya_chatterjee.jpg en 1.0 1142640.0
0.0 Special:UserLogin en 1.0 3943688493.0
0.0 Hugh_Glass en 1.0 34977984.0
0.0 Jordan en 1.0 21723236.0
0.0 Special:UserLogin en 1.0 3943688493.0
0.0 The_Longest_Ride_(film) en 1.0 2074135.0
0.0 Special:UserLogin en 1.0 3943688493.0
0.0 File:Alan_Rickman_after_Seminar_(3).jpg en 1.0 7376519.0
0.0 Special:UserLogin en 1.0 3943688493.0
0.0 The_Blues_Brothers_(film) en 1.0 29536758.0
0.0 League_of_Legends en 1.0 9744509.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Shadowhunters_(TV_series) en 1.0 6791196.0
0.0 Special:UserLogin en 1.0 3943688493.0
0.0 The_Walking_Dead_(season_5) en 1.0 4826201.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Kate_Mara en 1.0 10239472.0
0.0 Sicario_(2015_film) en 1.0 20068874.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Tokyo_Ghoul en 1.0 5588712.0
0.0 Special:BlankPage en 1.0 1407475025.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Claire_Danes en 1.0 5360685.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Slipknot_(band) en 1.0 6358945.0
0.0 AC/DC en 1.0 12942300.0
0.0 File:Newcastle_United_Logo.svg en 1.0 2316291.0
0.0 Special:HideBanners en 1.0 0.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Will_Forte en 1.0 6864615.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Null/api/printer en 1.0 23747980.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Special:HideBanners en 1.0 0.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Park_Resorts en 1.0 11686944.0
0.0 Main_Page en 1.0 5795512427.0
0.0 Special:HideBanners en 1.0 0.0
0.0 Special:UserLogin en 1.0 3943688493.0
0.0 The_Librarians_(2014_TV_series) en 1.0 1787140.0
0.0 Leo_Tolstoy en 1.0 6591380.0
