col_delay col_page col_project col_requests col_size
0.0 Ronda_Rousey en 1.0 35631764.0
0.0 2015 en 1.0 9561866.0
0.0 Gravity_Falls en 1.0 5542168.0
0.0 Mark_Cuban en 1.0 9919263.0
0.0 List_of_Brooklyn_Nine-Nine_episodes en 1.0 14772108.0
0.0 Special:BlankPage en 1.0 942169232.0
0.0 Bikini en 1.0 3714582189.0
0.0 Ted_Cruz en 1.0 117612140.0
0.0 Corrupted_Blood_incident en 1.0 162278460.0
0.0 Main_Page en 1.0 4624748208.0
0.0 List_of_Steven_Universe_episodes en 1.0 100074027.0
0.0 Special:BlankPage en 1.0 942169232.0
0.0 World_population en 1.0 47484944.0
0.0 Bikini en 1.0 3714582189.0
0.0 UFC_195 en 1.0 5508870.0
0.0 UEFA_Euro_2016 en 1.0 14028976.0
0.0 Nunavut en 1.0 4911864.0
0.0 2016_Dakar_Rally en 1.0 4271249.0
0.0 Coming_to_America en 1.0 11583978.0
0.0 Brave_New_World en 1.0 5998336.0
0.0 The_Shannara_Chronicles en 1.0 54720726.0
0.0 Special:UserLogin en 1.0 1206550643.0
0.0 Paul_McCartney en 1.0 34454389.0
0.0 Greek_alphabet en 1.0 20034898.0
0.0 Chewbacca en 1.0 4087691.0
0.0 Eazy-E en 1.0 14016332.0
0.0 Bundy_standoff en 1.0 25496624.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Eurozone en 1.0 7592143.0
0.0 United_States_antitrust_law en 1.0 38865874.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Ludwig_van_Beethoven en 1.0 14008278.0
0.0 Hungary en 1.0 22816387.0
0.0 American_wire_gauge en 1.0 2311062.0
0.0 Special:BlankPage en 1.0 942169232.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Special:BlankPage en 1.0 942169232.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Argentina en 1.0 40033864.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Evan_Spiegel en 1.0 1883059.0
0.0 Talia_Shire en 1.0 2985509.0
0.0 Special:Search en 1.0 149250073.0
0.0 Main_Page en 1.0 4624748208.0
0.0 2016_Qatar_ExxonMobil_Open_%E2%80%93_Singles en 1.0 2657576.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Special:BlankPage en 1.0 942169232.0
0.0 X-Men_(film_series) en 1.0 14425668.0
0.0 Wiz_Khalifa en 1.0 4302381.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Vietnam_War en 1.0 71794835.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Tsar_Bomba en 1.0 14413015.0
0.0 Thor:_The_Dark_World en 1.0 8910150.0
0.0 Natalie_Cole en 1.0 13734746.0
0.0 Corsica en 1.0 8673666.0
0.0 Ellen_Page en 1.0 3761984.0
0.0 Donald_Trump en 1.0 183232063.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Liberia en 1.0 10879322.0
0.0 The_Mother_of_All_Demos en 1.0 4954019.0
0.0 Main_Page en 1.0 4624748208.0
0.0 File:Evander_Holyfield_LA_2011.jpg en 1.0 176470881.0
0.0 Andrew_Smith_(basketball) en 1.0 3027920.0
0.0 Special:BlankPage en 1.0 942169232.0
0.0 Bikini en 1.0 3714582189.0
0.0 Special:UserLogin en 1.0 1206550643.0
0.0 List_of_Greek_mythological_figures en 1.0 14143843.0
0.0 Robert_De_Niro en 1.0 16209173.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Special:Search en 1.0 149250073.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Special:Search en 1.0 149250073.0
0.0 Triple_H en 1.0 13300395.0
0.0 Stephen_Curry en 1.0 17986478.0
0.0 Russia en 1.0 83453949.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Bikini en 1.0 3714582189.0
0.0 Elizabeth_Banks en 1.0 5664531.0
0.0 Democratic_Party_presidential_debates,_2016 en 1.0 4416320.0
0.0 Ken_Griffey_Jr. en 1.0 124277682.0
0.0 Hillary_Clinton_presidential_campaign,_2016 en 1.0 1182369576.0
0.0 Taylor_Swift en 1.0 93815818.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Wyoming en 1.0 7791314.0
0.0 Chicamocha_Canyon en 1.0 1438723.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Bikini en 1.0 3714582189.0
0.0 Computer_science en 1.0 8963912.0
0.0 Jackie_Chan en 1.0 11884561.0
0.0 File:Donald_August_19_(cropped).jpg en 1.0 16572112.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Java_(programming_language) en 1.0 10078503.0
0.0 Ghostbusters_(2016_film) en 1.0 4369691.0
0.0 Jennifer_Garner en 1.0 7276270.0
0.0 Main_Page en 1.0 4624748208.0
0.0 List_of_feed_aggregators en 1.0 96501641.0
0.0 Poisson_distribution en 1.0 5168555.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Lucy_Liu en 1.0 5141261.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Special:BlankPage en 1.0 942169232.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Los_Angeles_FC en 1.0 31129983.0
0.0 James_Remar en 1.0 2499190.0
0.0 Lara_Logan en 1.0 4249522.0
0.0 Special:BlankPage en 1.0 942169232.0
0.0 2015_in_film en 1.0 138555079.0
0.0 Morocco en 1.0 25773066.0
0.0 Salvador_Dal%C3%AD en 1.0 10670156.0
0.0 Hayao_Miyazaki en 1.0 21864507.0
0.0 Main_Page en 1.0 4624748208.0
0.0 Bikini en 1.0 3714582189.0
