col_delay col_page col_project col_requests col_size
0.0 George_W._Bush en 1.0 79625448.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 House_of_Cards_(U.S._TV_series) en 1.0 24533766.0
0.0 List_of_Bob%27s_Burgers_episodes en 1.0 11054555.0
0.0 Philadelphia en 1.0 15638671.0
0.0 Kayden_Kross en 1.0 4735587.0
0.0 Zac_Efron en 1.0 14108508.0
0.0 Portal:Contents/Portals en 1.0 5095585.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 Donald_Trump en 1.0 305851816.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 Special:HideBanners en 1.0 0.0
0.0 Colin_Egglesfield en 1.0 2308688.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 Special:HideBanners en 1.0 0.0
0.0 Harry_Potter_and_the_Deathly_Hallows_%E2%80%93_Part_2 en 1.0 6762655.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Ross_Pearson en 1.0 55625718.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 Jurassic_World en 1.0 21283332.0
0.0 Blackstar_(David_Bowie_album) en 1.0 26320587.0
0.0 Danielle_Campbell en 1.0 1287707.0
0.0 List_of_UFC_events en 1.0 86923207.0
0.0 Dayne_Walling en 1.0 3687168.0
0.0 Rick_Snyder en 1.0 78965238.0
0.0 Michael_Corleone en 1.0 2507457.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Barack_obama en 1.0 260862599.0
0.0 Ron_Perlman en 1.0 2813082.0
0.0 Political_positions_of_Bernie_Sanders en 1.0 6550599.0
0.0 Agile_software_development en 1.0 10118296.0
0.0 Francisco_Trinaldo en 1.0 38833836.0
0.0 Special:UserLogin en 1.0 619764498.0
0.0 The_Honeymooners en 1.0 7729861.0
0.0 Love_Yourself_(Justin_Bieber_song) en 1.0 2760181.0
0.0 Olympus_Has_Fallen en 1.0 11785710.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Cheese_in_the_Trap_(TV_series) en 1.0 2067728.0
0.0 Main_Page en 1.0 4782829296.0
0.0 UFC_Fight_Night:_Dillashaw_vs._Cruz en 1.0 200224223.0
0.0 KickassTorrents en 1.0 6921966.0
0.0 Main_Page en 1.0 4782829296.0
0.0 The_Revenant_(novel) en 1.0 3051966.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Royal_Rumble_(2016) en 1.0 11266430.0
0.0 List_of_Archer_episodes en 1.0 3095941.0
0.0 Tim_Boetsch en 1.0 6642250.0
0.0 Special:UserLogin en 1.0 619764498.0
0.0 Special:HideBanners en 1.0 0.0
0.0 The_Revenant_(2015_film) en 1.0 141934119.0
0.0 Emily_Blunt en 1.0 14732815.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 Special:HideBanners en 1.0 0.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 Mars en 1.0 22811432.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Special:HideBanners en 1.0 0.0
0.0 Al_Pacino en 1.0 19615943.0
0.0 The_Big_Short_(film) en 1.0 50565249.0
0.0 Steven_Avery en 1.0 43717885.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Special:UserLogin en 1.0 619764498.0
0.0 Wisconsin en 1.0 10174568.0
0.0 .rss en 1.0 75757575.0
0.0 Star_Wars_Episode_III:_Revenge_of_the_Sith en 1.0 16785345.0
0.0 List_of_countries_by_Human_Development_Index en 1.0 11769321.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Bernie_Sanders en 1.0 773951540.0
0.0 Ren%C3%A9_Ang%C3%A9lil en 1.0 14650602.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 The_Prestige_(film) en 1.0 5621307.0
0.0 Hong_Kong_International_Airport en 1.0 9459554.0
0.0 Super_Bowl_50 en 1.0 24333521.0
0.0 Primary_election en 1.0 4623282.0
0.0 Special:UserLogin en 1.0 619764498.0
0.0 Saoirse_Ronan en 1.0 19795394.0
0.0 Cate_Blanchett en 1.0 29966577.0
0.0 Making_a_Murderer en 1.0 48442345.0
0.0 George_Harrison en 1.0 19356712.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Web_scraping en 1.0 15646617.0
0.0 Cameron_Diaz en 1.0 7150743.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 T.J._Dillashaw en 1.0 34312191.0
0.0 The_Cuckoo%27s_Calling en 1.0 18480416.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Tila_Tequila en 1.0 55557172.0
0.0 Dodd%E2%80%93Frank_Wall_Street_Reform_and_Consumer_Protection_Act en 1.0 293121693.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 Mercy_Street_(TV_series) en 1.0 20235445.0
0.0 Minecraft en 1.0 107347956.0
0.0 Special:UserLogin en 1.0 619764498.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Ralph_Fiennes en 1.0 7122041.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Sienna_Miller en 1.0 2784485.0
0.0 Liverpool_F.C. en 1.0 9422926.0
0.0 Taiwan en 1.0 97056684.0
0.0 Main_Page en 1.0 4782829296.0
0.0 List_of_films_considered_the_worst en 1.0 27385688.0
0.0 Matt_Mitrione en 1.0 79234254.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Jimmy_Carter en 1.0 26760517.0
0.0 Louisiana_Purchase en 1.0 5590057.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Emily_Blunt en 1.0 14732815.0
0.0 North_American_International_Auto_Show en 1.0 52186417.0
0.0 Abraham_Lincoln en 1.0 43207303.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 Fifth_Harmony en 1.0 4820791.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 List_of_romantic_comedy_films en 1.0 5614823.0
0.0 IPTV en 1.0 45096970.0
0.0 Tuberculosis en 1.0 12406573.0
0.0 Harry_S._Truman en 1.0 36908171.0
0.0 2016_in_video_gaming en 1.0 14646963.0
0.0 Special:Watchlist en 1.0 116337124.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Foyle%27s_War en 1.0 3217479.0
0.0 Special:HideBanners en 1.0 0.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 List_of_United_States_cities_by_population en 1.0 24424178.0
0.0 Yip_Man en 1.0 2746491.0
0.0 Burkina_Faso en 1.0 86129339.0
0.0 Google en 1.0 64763318.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Brie_Larson en 1.0 23150907.0
0.0 Facebook en 1.0 100460360.0
0.0 James_Spader en 1.0 2519399.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 Special:UserLogin en 1.0 619764498.0
0.0 Jackfruit en 1.0 29501877.0
0.0 John_Cena en 1.0 42004126.0
0.0 Main_Page en 1.0 4782829296.0
0.0 A_Woman_Under_the_Influence en 1.0 3716992.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Donna_Murphy en 1.0 4040453.0
0.0 Twenty-second_Amendment_to_the_United_States_Constitution en 1.0 3033218.0
0.0 Lisa_Kudrow en 1.0 4224371.0
0.0 Donald_Glover en 1.0 8224595.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Cloverfield en 1.0 33788000.0
0.0 Borderline_personality_disorder en 1.0 11949823.0
0.0 Call_of_Duty:_Black_Ops_III en 1.0 4588761.0
0.0 Steven_Avery en 1.0 43717885.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Special:BlankPage en 1.0 1407502715.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Democratic_Party_presidential_primaries,_2016 en 1.0 34481590.0
0.0 Main_Page en 1.0 4782829296.0
0.0 Special:UserLogin en 1.0 619764498.0
0.0 Famke_Janssen en 1.0 3033617.0
0.0 David_Bowie en 1.0 569479907.0
0.0 Room_(2015_film) en 1.0 26895438.0
