col_delay,col_page,col_project,col_requests,col_size
0.0,Zika_virus,en,1.0,290626780.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,Taurine,en,1.0,9259213.0
0.0,Special:UserLogin,en,1.0,903615785.0
0.0,Zodiac_Killer,en,1.0,8687277.0
0.0,Special:Search,en,1.0,132421324.0
0.0,Shitterton,en,1.0,134545226.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,Shitterton,en,1.0,134545226.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,M*A*S*H_(TV_series),en,1.0,9918109.0
0.0,Mohamed_Hadid,en,1.0,8492668.0
0.0,Special:BlankPage,en,1.0,1420667985.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,Pennsylvania,en,1.0,17610535.0
0.0,Special:BlankPage,en,1.0,1420667985.0
0.0,Maryland,en,1.0,12359616.0
0.0,Seven_Wonders_of_the_Ancient_World,en,1.0,4231702.0
0.0,United_Airlines,en,1.0,10837829.0
0.0,The_Man_Who_Sold_the_World_(album),en,1.0,2553449.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,ITC_Hotels,en,1.0,268601077.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,John_McAfee,en,1.0,287538332.0
0.0,Special:BlankPage,en,1.0,1420667985.0
0.0,List_of_corporate_titles,en,1.0,4784286.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,List_of_largest_companies_by_revenue,en,1.0,3775854.0
0.0,R._Madhavan,en,1.0,20237232.0
0.0,Main_Page,en,1.0,10057852626.0
0.0,Special:MyTalk,en,1.0,7766532.0
0.0,Koch_Industries,en,1.0,5189178.0
