col_delay col_page col_project col_requests col_size
0.0 Main_Page en 1.0 9945485086.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Mauritius en 1.0 18933053.0
0.0 File:Jerry_Hall_headshot.jpg en 1.0 19512939.0
0.0 The_Originals_(TV_series) en 1.0 2656370.0
0.0 David_Bowie_discography en 1.0 214899055.0
0.0 Main_Page en 1.0 9945485086.0
0.0 FIFA_Ballon_d%27Or en 1.0 48481996.0
0.0 Five_Years_(1969%E2%80%931973) en 1.0 6158802.0
0.0 Duncan_Jones en 1.0 104587279.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Charles_Perrault en 1.0 1103950844.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Special:BlankPage en 1.0 942412460.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Syrian_Civil_War en 1.0 170013264.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Special:UserLogin en 1.0 1681994039.0
0.0 Special:UserLogin en 1.0 1681994039.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Iman_(model) en 1.0 158725685.0
0.0 Special:BlankPage en 1.0 942412460.0
0.0 Special:Search en 1.0 85214704.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Special:BlankPage en 1.0 942412460.0
0.0 Main_Page en 1.0 9945485086.0
0.0 List_of_rock_formations en 1.0 2537232.0
0.0 Special:UserLogin en 1.0 1681994039.0
0.0 Silicon_Valley en 1.0 7944164.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Bluebeard en 1.0 36088952.0
0.0 Poisson_distribution en 1.0 6051069.0
0.0 Main_Page en 1.0 9945485086.0
0.0 PlayStation_4 en 1.0 10547820.0
0.0 Pin_Ups en 1.0 16032593.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Tyga en 1.0 3761926.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Brothers_Grimm en 1.0 71344351.0
0.0 The_Rise_and_Fall_of_Ziggy_Stardust_and_the_Spiders_from_Mars en 1.0 74752341.0
0.0 List_of_Bollywood_films_of_2015 en 1.0 27910278.0
0.0 Main_Page en 1.0 9945485086.0
0.0 David_Bowie en 1.0 3193536710.0
0.0 Bill_Clinton_sexual_misconduct_allegations en 1.0 1679878.0
0.0 Main_Page en 1.0 9945485086.0
0.0 FC_Bayern_Munich en 1.0 13675125.0
0.0 Special:UserLogin en 1.0 1681994039.0
0.0 Anthropology en 1.0 10459903.0
0.0 Wendell_Lira en 1.0 9276281.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Charles_Perrault en 1.0 1103950844.0
0.0 Germany en 1.0 98206146.0
0.0 Main_Page en 1.0 9945485086.0
0.0 File:Evander_Holyfield_LA_2011.jpg en 1.0 176139010.0
0.0 Obelisk_of_Theodosius en 1.0 6615217.0
0.0 Feminism en 1.0 12566815.0
0.0 Tonight_(David_Bowie_album) en 1.0 16904040.0
0.0 Gujarat en 1.0 12029258.0
0.0 File:Evander_Holyfield_LA_2011.jpg en 1.0 176139010.0
0.0 Special:UserLogin en 1.0 1681994039.0
0.0 RSA_(cryptosystem) en 1.0 4160252.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Deadpool en 1.0 26989561.0
0.0 The_Man_Who_Sold_the_World en 1.0 37554039.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Special:UserLogin en 1.0 1681994039.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Charles_Perrault en 1.0 1103950844.0
0.0 Ballon_d%27Or_(1956%E2%80%932009) en 1.0 48959755.0
0.0 Hugh_Glass en 1.0 14858556.0
0.0 Colin_Trevorrow en 1.0 2496318.0
0.0 Northern_Ireland en 1.0 15939036.0
0.0 Gamification en 1.0 43008125.0
0.0 Special:UserLogin en 1.0 1681994039.0
0.0 Special:BlankPage en 1.0 942412460.0
0.0 Special:UserLogin en 1.0 1681994039.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Main_Page en 1.0 9945485086.0
0.0 FIFA_Ballon_d%27Or en 1.0 48481996.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Saddam_Hussein en 1.0 9382312.0
0.0 File:Jerry_Hall_headshot.jpg en 1.0 19512939.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Shia_LaBeouf en 1.0 7371186.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Special:UserLogin en 1.0 1681994039.0
0.0 Charles_Perrault en 1.0 1103950844.0
0.0 Main_Page en 1.0 9945485086.0
0.0 Charles_Perrault en 1.0 1103950844.0
0.0 Straight_Outta_Compton_(film) en 1.0 10245229.0
