col_delay col_page col_project col_requests col_size
0.0 Main_Page en 1.0 5272448084.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 File:Warren_Buffett_KU_Visit.jpg en 1.0 1344288.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Jesse_Owens en 1.0 95591858.0
0.0 Blowfly_(musician) en 1.0 31954363.0
0.0 Tupac_Shakur en 1.0 31716585.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Star_Trek_Beyond en 1.0 5481533.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Main_Page en 1.0 5272448084.0
0.0 The_Magicians_(Grossman_novel) en 1.0 1489079.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Special:BlankPage en 1.0 1407350148.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Periodic_table en 1.0 28072304.0
0.0 Java_(programming_language) en 1.0 8205109.0
0.0 Jesse_James_(customizer) en 1.0 2434462.0
0.0 Flag_of_Nepal en 1.0 75985955.0
0.0 David_Bowie en 1.0 707558089.0
0.0 Judas_Priest en 1.0 6125344.0
0.0 Colin_Farrell en 1.0 9546660.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Jessica_Jones en 1.0 21509409.0
0.0 Main_Page en 1.0 5272448084.0
0.0 List_of_British_banknotes_and_coins en 1.0 2664038.0
0.0 Robert_Lewandowski en 1.0 5188511.0
0.0 Denzel_Washington en 1.0 9115612.0
0.0 A_Reality_Tour_(album) en 1.0 2172317.0
0.0 Black_Panther_(comics) en 1.0 6108880.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Main_Page en 1.0 5272448084.0
0.0 World_population en 1.0 47197936.0
0.0 X-Men:_Apocalypse en 1.0 13893343.0
0.0 Main_Page en 1.0 5272448084.0
0.0 List_of_countries_by_life_expectancy en 1.0 8085696.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Rowan_Blanchard en 1.0 19718746.0
0.0 Bra_size en 1.0 6422589.0
0.0 The_Danish_Girl_(film) en 1.0 22291052.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Justo_Gallego_Mart%C3%ADnez en 1.0 64982565.0
0.0 Darth_Maul en 1.0 2460481.0
0.0 Manchester_United_F.C. en 1.0 25382655.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Citizen_Kane en 1.0 15981881.0
0.0 Taiwan en 1.0 89830874.0
0.0 The_Room_(film) en 1.0 4885137.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Sagrada_Fam%C3%ADlia en 1.0 4906368.0
0.0 Secret_Wars_(2015_comic_book) en 1.0 15583290.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 File:Karim_Benzema_vs._FC_Schalke_04_(16647992937).jpg en 1.0 1891554.0
0.0 Karl_Marx en 1.0 20148615.0
0.0 Purple_Heart en 1.0 7394597.0
0.0 Fossil_word en 1.0 45950891.0
0.0 Alice%27s_Adventures_in_Wonderland en 1.0 6253758.0
0.0 Ranveer_Singh en 1.0 4382051.0
0.0 Ashley_Olsen en 1.0 6244318.0
0.0 Special:BlankPage en 1.0 1407350148.0
0.0 Har%C3%A9%2BGuu en 1.0 2642053.0
0.0 Martin_Luther_King,_Jr. en 1.0 242960045.0
0.0 Christian_vegetarianism en 1.0 16674343.0
0.0 Rooney_Mara en 1.0 14467015.0
0.0 Shooter_(2007_film) en 1.0 3427309.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Miraculous_Ladybug en 1.0 8256797.0
0.0 Java_(programming_language) en 1.0 8205109.0
0.0 Fifty_Shades_of_Grey_(film) en 1.0 10638719.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 United_Arab_Emirates en 1.0 36024303.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Peyton_Manning en 1.0 363877151.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Golden_Globe_Award en 1.0 6199607.0
0.0 Special:BlankPage en 1.0 1407350148.0
0.0 Special:HideBanners en 1.0 0.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 The_Bella_Twins en 1.0 8330308.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 File:Titian_IV_Centaur_-_Vandenburg_AFB.jpg en 1.0 5558696.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Main_Page en 1.0 5272448084.0
0.0 War_and_Peace en 1.0 158263118.0
0.0 Dope_(2015_film) en 1.0 1967042.0
0.0 Justo_Gallego_Mart%C3%ADnez en 1.0 64982565.0
0.0 Avignon_Papacy en 1.0 11292908.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Norwegian_Forest_cat en 1.0 9402154.0
0.0 Rebel_Rebel en 1.0 3101192.0
0.0 Special:BlankPage en 1.0 1407350148.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Shetland_(TV_series) en 1.0 1680118.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Barack_obama en 1.0 257197406.0
0.0 Oscar_Wilde en 1.0 8871105.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Tom_Hardy en 1.0 36413474.0
0.0 86th_Academy_Awards en 1.0 8433686.0
0.0 Tangerine_(film) en 1.0 2238798.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Main_Page en 1.0 5272448084.0
0.0 The_Walking_Dead_(TV_series) en 1.0 44077305.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 EdgeHTML en 1.0 28396876.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Special:Search en 1.0 118221343.0
0.0 Public_holidays_in_the_United_States en 1.0 9419283.0
0.0 Roman_Empire en 1.0 41500191.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Fitzgerald_Toussaint en 1.0 42618618.0
0.0 List_of_Doctor_Who_serials en 1.0 20340206.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Special:BlankPage en 1.0 1407350148.0
0.0 Celebrity_Big_Brother en 1.0 12403350.0
0.0 Manhattan en 1.0 24060826.0
0.0 Unmanned_aerial_vehicle en 1.0 724107440.0
0.0 Lucifer_(TV_series) en 1.0 13145877.0
0.0 Helena_Bonham_Carter en 1.0 9268958.0
0.0 Chiwetel_Ejiofor en 1.0 4598033.0
0.0 Juan_Carlos_I_of_Spain en 1.0 35561576.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Special:HideBanners en 1.0 0.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Farrah_Abraham en 1.0 3716470.0
0.0 Jennifer_Esposito en 1.0 2416045.0
0.0 List_of_The_Mortal_Instruments_characters en 1.0 4247813.0
0.0 Special:HideBanners en 1.0 0.0
0.0 Main_Page en 1.0 5272448084.0
0.0 List_of_Pixar_films en 1.0 4688131.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Let%27s_Dance_(David_Bowie_album) en 1.0 16048681.0
0.0 Justo_Gallego_Mart%C3%ADnez en 1.0 64982565.0
0.0 Tom_Hiddleston en 1.0 5677158.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Jesus en 1.0 31314431.0
0.0 Main_Page en 1.0 5272448084.0
0.0 12_Years_a_Slave_(film) en 1.0 9541124.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Special:UserLogin en 1.0 4469981840.0
0.0 Special:BlankPage en 1.0 1407350148.0
0.0 Main_Page en 1.0 5272448084.0
0.0 French_invasion_of_Russia en 1.0 16541203.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Special:BlankPage en 1.0 1407350148.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Google_Maps en 1.0 11770453.0
0.0 The_Imitation_Game en 1.0 24930197.0
0.0 Endeavour_(TV_series) en 1.0 23217307.0
0.0 Return_of_the_Jedi en 1.0 13278662.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Brie_Larson en 1.0 15529853.0
0.0 Main_Page en 1.0 5272448084.0
0.0 Walter_Payton en 1.0 115370118.0
