col_delay col_page col_project col_requests col_size
0.0 Jeb_Bush en 1.0 22353863.0
0.0 Mike_Wessel en 1.0 5141708.0
0.0 Elberon en 1.0 719558.0
0.0 Charlotte_McKinney en 1.0 1845011.0
0.0 Bob_Marley en 1.0 10980234.0
0.0 UFC_Fight_Night:_Hunt_vs._Mir en 1.0 2169277.0
0.0 Brooklyn en 1.0 8476243.0
0.0 Salt en 1.0 208227699.0
0.0 Special:BlankPage en 1.0 1407391542.0
0.0 Susan_Sarandon en 1.0 4070502.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Special:BlankPage en 1.0 1407391542.0
0.0 Internet_Movie_Database en 1.0 13174132.0
0.0 Special:UserLogin en 1.0 671205177.0
0.0 Democratic_Party_presidential_primaries,_2016 en 1.0 22405375.0
0.0 Christian_Bale en 1.0 18620487.0
0.0 Flint,_Michigan en 1.0 79374637.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Java_(programming_language) en 1.0 7333342.0
0.0 Main_Page en 1.0 4347926764.0
0.0 American_Civil_War en 1.0 52455576.0
0.0 Dave_Bautista en 1.0 9426567.0
0.0 Ancient_Greece en 1.0 7453313.0
0.0 Tyrese_Gibson en 1.0 2914617.0
0.0 Sexual_abuse_scandal_in_the_Catholic_archdiocese_of_Boston en 1.0 2052482.0
0.0 Special:BlankPage en 1.0 1407391542.0
0.0 ASASSN-15lh en 1.0 8488016.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Bernie_Leadon en 1.0 16378513.0
0.0 Ancient_Egypt en 1.0 12331762.0
0.0 Bones_(TV_series) en 1.0 10059581.0
0.0 Streetlight_effect en 1.0 77056351.0
0.0 Law en 1.0 28830185.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Main_Page en 1.0 4347926764.0
0.0 List_of_Elementary_episodes en 1.0 8507295.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Main_Page en 1.0 4347926764.0
0.0 K.C._Undercover en 1.0 3157772.0
0.0 867-5309/Jenny en 1.0 13032113.0
0.0 Higgs_boson en 1.0 13820656.0
0.0 Endorsements_for_the_Republican_Party_presidential_primaries,_2016 en 1.0 62432776.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Special:UserLogin en 1.0 671205177.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Melania_Trump en 1.0 11012816.0
0.0 Special:BlankPage en 1.0 1407391542.0
0.0 Macbeth en 1.0 8880744.0
0.0 Special:BlankPage en 1.0 1407391542.0
0.0 Five_Nights_at_Freddy%27s en 1.0 4746828.0
0.0 Janis_Joplin en 1.0 28060051.0
0.0 Fourth_Amendment_to_the_United_States_Constitution en 1.0 4208720.0
0.0 Holland_Taylor en 1.0 2992585.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Iowa_caucuses en 1.0 23180671.0
0.0 Xavier_Woods en 1.0 8845183.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Tom_Holland_(actor) en 1.0 2076079.0
0.0 Evolution en 1.0 19534404.0
0.0 Special:UserLogin en 1.0 671205177.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Chlo%C3%AB_Grace_Moretz en 1.0 28324274.0
0.0 Fight_Club en 1.0 6710509.0
0.0 Special:HideBanners en 1.0 0.0
0.0 Special:Watchlist en 1.0 174335926.0
0.0 Life_in_the_Fast_Lane en 1.0 1343544.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Paige_(wrestler) en 1.0 14680001.0
0.0 Web_scraping en 1.0 46504099.0
0.0 Fun en 1.0 17163628.0
0.0 Special:BlankPage en 1.0 1407391542.0
0.0 Java_(programming_language) en 1.0 7333342.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Taj_Mahal en 1.0 5495343.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Don_Henley en 1.0 58500327.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Star_Wars:_The_Force_Awakens en 1.0 315635189.0
0.0 Main_Page en 1.0 4347926764.0
0.0 File:Warren_Gatland_Wales_coach_at_the_Wales_Grand_Slam_Celebration,_Senedd_19_March_2012.png en 1.0 2481050.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Rita_Ora en 1.0 6089944.0
0.0 Artemis en 1.0 4869854.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Eagles_(album) en 1.0 6153969.0
0.0 Special:UserLogin en 1.0 671205177.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Doctor_Who en 1.0 30573597.0
0.0 The_Danish_Girl_(film) en 1.0 17367792.0
0.0 Special:BlankPage en 1.0 1407391542.0
0.0 List_of_countries_by_GDP_(PPP) en 1.0 9841391.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Steven_Spielberg en 1.0 18949127.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Purple_Man en 1.0 3287012.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Deep_Purple en 1.0 9147158.0
0.0 Prague en 1.0 9694415.0
0.0 Potato en 1.0 9761255.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Cyclopamine en 1.0 7269120.0
0.0 David_Bowie en 1.0 400511303.0
0.0 John_Adams en 1.0 16910614.0
0.0 Code_Black_(TV_series) en 1.0 2258624.0
0.0 Speaker_of_the_United_States_House_of_Representatives en 1.0 4226918.0
0.0 Main_Page en 1.0 4347926764.0
0.0 List_of_The_Hunger_Games_characters en 1.0 3659096.0
0.0 Special:UserLogin en 1.0 671205177.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Jason_O%27Mara en 1.0 1450610.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Amy_Schumer en 1.0 14281453.0
0.0 Star_Wars:_The_Old_Republic en 1.0 4214872.0
0.0 N.W.A en 1.0 17885670.0
0.0 Avril_Lavigne en 1.0 18314655.0
0.0 List_of_missiles_by_country en 1.0 39549021.0
0.0 Special:BlankPage en 1.0 1407391542.0
0.0 Donald_Trump en 1.0 369951327.0
0.0 Special:BlankPage en 1.0 1407391542.0
0.0 Main_Page en 1.0 4347926764.0
0.0 The_Blacklist_(season_3) en 1.0 3232506.0
0.0 CRISPR en 1.0 11681725.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Special:BlankPage en 1.0 1407391542.0
0.0 Special:BlankPage en 1.0 1407391542.0
0.0 Rick_and_Morty en 1.0 9376977.0
0.0 Main_Page en 1.0 4347926764.0
0.0 87th_Academy_Awards en 1.0 22728032.0
0.0 10_Cloverfield_Lane en 1.0 8637879.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Focus_(2015_film) en 1.0 2404389.0
0.0 History_of_the_Eagles en 1.0 1798200.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Streetlight_effect en 1.0 77056351.0
0.0 Special:UserLogin en 1.0 671205177.0
0.0 Special:UserLogin en 1.0 671205177.0
0.0 File:Greyhound_Prevost_X3-45_(2009_scheme).jpg en 1.0 6956811.0
0.0 Robert_Levinson en 1.0 7863645.0
0.0 Special:BlankPage en 1.0 1407391542.0
0.0 Wikipedia en 1.0 219755747.0
0.0 Wikipedia en 1.0 219755747.0
0.0 Main_Page en 1.0 4347926764.0
0.0 George_Washington_Carver en 1.0 5005898.0
0.0 List_of_countries_by_GDP_(nominal) en 1.0 31079620.0
0.0 Libertarianism en 1.0 30313519.0
0.0 Special:BlankPage en 1.0 1407391542.0
0.0 Suicide_Squad_(film) en 1.0 37289286.0
0.0 Order_of_the_British_Empire en 1.0 5188449.0
0.0 Main_Page en 1.0 4347926764.0
0.0 John_Wilkes en 1.0 18932459.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Pacific_golden_plover en 1.0 1688493.0
0.0 Main_Page en 1.0 4347926764.0
0.0 Melania_Trump en 1.0 11012816.0
0.0 Jim_Carrey en 1.0 9013723.0
