col_delay col_page col_project col_requests col_size
0.0 London_Buses_route_78 en 1.0 127668227.0
0.0 Adele en 1.0 90135588.0
0.0 Liberty_Bowl en 1.0 10846292.0
0.0 Ddd en 1.0 57303468.0
0.0 Main_Page en 1.0 4776074649.0
0.0 Special:HideBanners en 1.0 0.0
0.0 Special:UserLogin en 1.0 947115436.0
0.0 SpaceX en 1.0 11308873.0
0.0 Falcon_9_Flight_20 en 1.0 3523545.0
0.0 Star_Wars:_The_Force_Awakens en 1.0 732632926.0
0.0 Lady_Mary_Wortley_Montagu en 1.0 1888390846.0
0.0 List_of_original_programs_distributed_by_Netflix en 1.0 6001122.0
0.0 The_Knick en 1.0 4956044.0
0.0 Special:BlankPage en 1.0 941584191.0
0.0 Lady_Mary_Wortley_Montagu en 1.0 1888390846.0
0.0 Main_Page en 1.0 4776074649.0
0.0 Main_Page en 1.0 4776074649.0
0.0 Marisa_Tomei en 1.0 3794150.0
0.0 Justine_Kish en 1.0 1108985.0
0.0 Quentin_Tarantino en 1.0 74480224.0
0.0 Main_Page en 1.0 4776074649.0
0.0 List_of_stock_market_crashes_and_bear_markets en 1.0 1565166729.0
0.0 Deaths_in_2016 en 1.0 34864129.0
0.0 Main_Page en 1.0 4776074649.0
0.0 Belle_Knox en 1.0 2439954.0
0.0 List_of_stock_market_crashes_and_bear_markets en 1.0 1565166729.0
0.0 The_Sound_of_Music_(film) en 1.0 10194649.0
0.0 New_Year%27s_resolution en 1.0 1970039.0
0.0 List_of_stock_market_crashes_and_bear_markets en 1.0 1565166729.0
0.0 Luis_Su%C3%A1rez en 1.0 12191338.0
0.0 Lady_Mary_Wortley_Montagu en 1.0 1888390846.0
0.0 Suge_Knight en 1.0 8775909.0
0.0 Main_Page en 1.0 4776074649.0
0.0 Fire_glass en 1.0 1898756.0
0.0 Special:BlankPage en 1.0 941584191.0
0.0 Main_Page en 1.0 4776074649.0
0.0 Portal:Featured_content en 1.0 4987450.0
0.0 The_Beatles en 1.0 46043867.0
