col_delay col_page col_project col_requests col_size
0.0 Greenland en 1.0 21300959.0
0.0 Main_Page en 1.0 8815345393.0
0.0 John_Scott_(ice_hockey) en 1.0 5533546.0
0.0 Islamic_State_of_Iraq_and_the_Levant en 1.0 242232829.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Brendan_Gleeson en 1.0 2748063.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Radio-frequency_identification en 1.0 7060260.0
0.0 Ciara en 1.0 8015990.0
0.0 General_Electric en 1.0 9276186.0
0.0 Chris_Evans_(actor) en 1.0 6597802.0
0.0 Fantastic_Four_(2015_film) en 1.0 9100881.0
0.0 March_on_Washington_for_Jobs_and_Freedom en 1.0 12485443.0
0.0 Special:UserLogin en 1.0 2125520321.0
0.0 Austin,_Texas en 1.0 17287571.0
0.0 List_of_Google_Doodles_in_2011 en 1.0 221744523.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Jennifer_Connelly en 1.0 12230801.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Special:HideBanners en 1.0 0.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Garrett_Hedlund en 1.0 2297911.0
0.0 Martin_Luther_King,_Jr._Day en 1.0 589895011.0
0.0 Wikipedia:Community_portal en 1.0 10659373.0
0.0 Java_(programming_language) en 1.0 11144324.0
0.0 The_Chronicles_of_Narnia en 1.0 6890145.0
0.0 The_Hobbit_(film_series) en 1.0 18430062.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Blue_Monday_%28date%29 en 1.0 4601687.0
0.0 Saturday_Night_Live_cast_members en 1.0 3536620.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Dirty_Deeds_Done_Dirt_Cheap_(song) en 1.0 198572550.0
0.0 Rick_and_Morty en 1.0 10519359.0
0.0 Miley_Cyrus en 1.0 42599806.0
0.0 Microcephaly en 1.0 6926839.0
0.0 MindGeek en 1.0 73613958.0
0.0 Special:UserLogin en 1.0 2125520321.0
0.0 M%C3%B6tley_Cr%C3%BCe en 1.0 4723445.0
0.0 David_Live en 1.0 3678614.0
0.0 Bring_Me_the_Horizon en 1.0 3702097.0
0.0 The_Legend_of_Tarzan_(film) en 1.0 2411340.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Lauren_Cohan en 1.0 2519802.0
0.0 Robert_De_Niro_filmography en 1.0 2129230.0
0.0 Special:UserLogin en 1.0 2125520321.0
0.0 Special:Search en 1.0 130488302.0
0.0 Special:HideBanners en 1.0 0.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Gugu_Mbatha-Raw en 1.0 2658728.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Fourteenth_Amendment_to_the_United_States_Constitution en 1.0 17325482.0
0.0 Coen_brothers en 1.0 13534423.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Special:UserLogin en 1.0 2125520321.0
0.0 Special:BlankPage en 1.0 1407589265.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Buckingham_Palace en 1.0 4973082.0
0.0 Special:UserLogin en 1.0 2125520321.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Blackstar_(David_Bowie_album) en 1.0 38328196.0
0.0 File:Hawaje-NoRedLine.jpg en 1.0 1986166.0
0.0 Ronaldinho en 1.0 12089798.0
0.0 Special:UserLogin en 1.0 2125520321.0
0.0 Episodes_(TV_series) en 1.0 3838288.0
0.0 Jessica_Jones_(TV_series) en 1.0 38548622.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Shanghai en 1.0 67864664.0
0.0 Special:UserLogin en 1.0 2125520321.0
0.0 Kristen_Wiig en 1.0 5900568.0
0.0 Cape_Verde en 1.0 12309678.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Main_Page en 1.0 8815345393.0
0.0 The_Shannara_Chronicles en 1.0 26103273.0
0.0 List_of_Running_Man_episodes en 1.0 65185919.0
0.0 The_Revenant_(2015_film) en 1.0 152463827.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Special:UserLogin en 1.0 2125520321.0
0.0 867-5309/Jenny en 1.0 4604730.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Legends_of_Tomorrow en 1.0 23876496.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Hillary_Clinton en 1.0 151600339.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Aaron_Paul en 1.0 3931375.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Subaru_Impreza en 1.0 6116961.0
0.0 Dirty_Deeds_Done_Dirt_Cheap_(song) en 1.0 198572550.0
0.0 Super_Bowl en 1.0 39880289.0
0.0 Venezuela en 1.0 30225648.0
0.0 Nude_swimming en 1.0 2404576.0
0.0 Main_Page en 1.0 8815345393.0
0.0 Himalayas en 1.0 4310868.0
0.0 Noam_Chomsky en 1.0 19062742.0
