col_delay,col_page,col_project,col_requests,col_size
0.0,Ernest_Hemingway,en,1.0,12873484.0
0.0,April_Ludgate,en,1.0,316284789.0
0.0,England,en,1.0,38508414.0
0.0,2012_Benghazi_attack,en,1.0,39134394.0
0.0,Main_Page,en,1.0,3508251179.0
0.0,Main_Page,en,1.0,3508251179.0
0.0,Main_Page,en,1.0,3508251179.0
0.0,Main_Page,en,1.0,3508251179.0
0.0,Mount_Everest,en,1.0,27592215.0
0.0,Paul_Giamatti,en,1.0,6748496.0
0.0,Special:UserLogin,en,1.0,677413924.0
0.0,Hercules,en,1.0,2172008.0
0.0,Main_Page,en,1.0,3508251179.0
0.0,Main_Page,en,1.0,3508251179.0
0.0,Neptune,en,1.0,23125252.0
0.0,Bernie_Sanders,en,1.0,185135226.0
0.0,Nikola_Tesla,en,1.0,28072697.0
0.0,Eagles_(band),en,1.0,80044998.0
0.0,Bed_size,en,1.0,2366570.0
0.0,Rand_Paul,en,1.0,166739682.0
0.0,List_of_serial_killers_by_number_of_victims,en,1.0,15083742.0
0.0,Alan_Turing,en,1.0,43911084.0
0.0,List_of_The_Originals_episodes,en,1.0,2570140.0
0.0,Hermes,en,1.0,7858867.0
0.0,Hulk_Hogan,en,1.0,14681652.0
0.0,Main_Page,en,1.0,3508251179.0
0.0,Main_Page,en,1.0,3508251179.0
0.0,Main_Page,en,1.0,3508251179.0
0.0,Main_Page,en,1.0,3508251179.0
0.0,Main_Page,en,1.0,3508251179.0
0.0,Will_Smith,en,1.0,23627162.0
0.0,Java_(programming_language),en,1.0,8347707.0
0.0,Gone_Girl_(film),en,1.0,7904778.0
0.0,Special:UserLogin,en,1.0,677413924.0
0.0,Square_root_of_2,en,1.0,57367701.0
0.0,Dashcam,en,1.0,3654460.0
0.0,Justin_Bieber,en,1.0,31504820.0
0.0,"La_Rinconada,_Peru",en,1.0,46874094.0
0.0,Blog,en,1.0,8166085.0
0.0,Algeria,en,1.0,17557252.0
0.0,"United_States_presidential_election,_2000",en,1.0,9139679.0
0.0,Provinces_and_territories_of_Canada,en,1.0,5571648.0
0.0,Flint_water_crisis,en,1.0,70564013.0
